"region","date","type","bottom","top","lower","upper","median","mean"
"BA-Luís Eduardo Magalhães",2020-03-03,"nowcast",1,1,1,1,1,1
"BA-Luís Eduardo Magalhães",2020-03-04,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-05,"nowcast",1,1,1,1,1,1
"BA-Luís Eduardo Magalhães",2020-03-06,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-07,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-08,"nowcast",0,1,0,1,0.5,0.5
"BA-Luís Eduardo Magalhães",2020-03-09,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-10,"nowcast",0,1,0,0,0,0.333333333333333
"BA-Luís Eduardo Magalhães",2020-03-11,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-12,"nowcast",0,1,1,1,1,0.571428571428571
"BA-Luís Eduardo Magalhães",2020-03-13,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-14,"nowcast",0,1,0,0,0,0.142857142857143
"BA-Luís Eduardo Magalhães",2020-03-15,"nowcast",0,0,0,0,0,0
"BA-Luís Eduardo Magalhães",2020-03-16,"nowcast",0,1,0,0,0,0.3
"BA-Luís Eduardo Magalhães",2020-03-17,"nowcast",0,1,0,0,0,0.285714285714286
"BA-Luís Eduardo Magalhães",2020-03-18,"nowcast",0,1,0,0,0,0.294117647058824
"BA-Luís Eduardo Magalhães",2020-03-19,"nowcast",0,1,0,0,0,0.444444444444444
"BA-Luís Eduardo Magalhães",2020-03-20,"nowcast",0,1,0,0,0,0.129032258064516
"BA-Luís Eduardo Magalhães",2020-03-21,"nowcast",0,1,0,0,0,0.340909090909091
"BA-Luís Eduardo Magalhães",2020-03-22,"nowcast",0,1,0,0,0,0.322033898305085
"BA-Luís Eduardo Magalhães",2020-03-23,"nowcast",0,1,0,0,0,0.26027397260274
"BA-Luís Eduardo Magalhães",2020-03-24,"nowcast",0,1,0,0,0,0.277777777777778
"BA-Luís Eduardo Magalhães",2020-03-25,"nowcast",0,1,0,0,0,0.299145299145299
"BA-Luís Eduardo Magalhães",2020-03-26,"nowcast",0,1,0,0,0,0.278145695364238
"BA-Luís Eduardo Magalhães",2020-03-27,"nowcast",0,1,0,0,0,0.292553191489362
"BA-Luís Eduardo Magalhães",2020-03-28,"nowcast",0,1,0,0,0,0.277056277056277
"BA-Luís Eduardo Magalhães",2020-03-29,"nowcast",0,1,0,0,0,0.273684210526316
"BA-Luís Eduardo Magalhães",2020-03-30,"nowcast",0,1,0,0,0,0.236526946107784
"BA-Luís Eduardo Magalhães",2020-03-31,"nowcast",0,1,0,0,0,0.261964735516373
"BA-Luís Eduardo Magalhães",2020-04-01,"nowcast",0,1,0,0,0,0.216517857142857
"BA-Luís Eduardo Magalhães",2020-04-02,"nowcast",0,1,0,0,0,0.217741935483871
"BA-Luís Eduardo Magalhães",2020-04-03,"nowcast",0,1,0,0,0,0.252144082332762
"BA-Luís Eduardo Magalhães",2020-04-04,"nowcast",0,1,0,0,0,0.293233082706767
"BA-Luís Eduardo Magalhães",2020-04-05,"nowcast",0,1,0,0,0,0.217086834733894
"BA-Luís Eduardo Magalhães",2020-04-06,"nowcast",0,1,0,0,0,0.175066312997347
"BA-Luís Eduardo Magalhães",2020-04-07,"nowcast",0,1,0,0,0,0.160353535353535
"BA-Luís Eduardo Magalhães",2020-04-08,"nowcast",0,1,0,0,0,0.156553398058252
"BA-Luís Eduardo Magalhães",2020-04-09,"nowcast",0,1,0,0,0,0.129521586931155
"BA-Luís Eduardo Magalhães",2020-04-10,"nowcast",0,0,0,0,0,0.0855491329479769
"BA-Luís Eduardo Magalhães",2020-04-11,"nowcast",0,0,0,0,0,0.080773606370876
"BA-Luís Eduardo Magalhães",2020-04-12,"nowcast",0,0,0,0,0,0.04847801578354
"BA-Luís Eduardo Magalhães",2020-04-13,"nowcast",0,0,0,0,0,0.0292792792792793
"BA-Luís Eduardo Magalhães",2020-04-14,"nowcast",0,0,0,0,0,0.018018018018018
"BA-Luís Eduardo Magalhães",2020-04-15,"nowcast",0,0,0,0,0,0.0123873873873874
"BA-Luís Eduardo Magalhães",2020-04-16,"nowcast",0,0,0,0,0,0.0123734533183352
"BA-Luís Eduardo Magalhães",2020-04-17,"nowcast",0,0,0,0,0,0.0258136924803591
"BA-Luís Eduardo Magalhães",2020-04-18,"nowcast",0,0,0,0,0,0.0278706800445931
"BA-Luís Eduardo Magalhães",2020-04-19,"nowcast",0,0,0,0,0,0.0366259711431743
"BA-Luís Eduardo Magalhães",2020-04-20,"nowcast",0,0,0,0,0,0.0365044247787611
"BA-Luís Eduardo Magalhães",2020-04-21,"nowcast",0,0,0,0,0,0.0561674008810573
"BA-Luís Eduardo Magalhães",2020-04-22,"nowcast",0,0,0,0,0,0.0843373493975904
"BA-Luís Eduardo Magalhães",2020-04-23,"nowcast",0,0,0,0,0,0.0730643402399128
"BA-Luís Eduardo Magalhães",2020-04-24,"nowcast",0,0,0,0,0,0.102925243770314
"BA-Luís Eduardo Magalhães",2020-04-25,"nowcast",0,1,0,0,0,0.130528586839266
"BA-Luís Eduardo Magalhães",2020-04-26,"nowcast",0,1,0,0,0,0.138263665594855
"BA-Luís Eduardo Magalhães",2020-04-27,"nowcast",0,1,0,0,0,0.169491525423729
"BA-Luís Eduardo Magalhães",2020-04-28,"nowcast",0,1,0,0,0,0.227941176470588
"BA-Luís Eduardo Magalhães",2020-04-29,"nowcast",0,1,0,0,0,0.234064785788924
"BA-Luís Eduardo Magalhães",2020-04-30,"nowcast",0,1,0,0,0,0.289555325749741
"BA-Luís Eduardo Magalhães",2020-05-01,"nowcast",0,1,0,0,0,0.328556806550665
"BA-Luís Eduardo Magalhães",2020-05-02,"nowcast",0,1,0,0,0,0.380855397148676
"BA-Luís Eduardo Magalhães",2020-05-03,"nowcast",0,1,0,0,0,0.43680485338726
"BA-Luís Eduardo Magalhães",2020-05-04,"nowcast",0,1,0,0,0,0.486404833836858
"BA-Luís Eduardo Magalhães",2020-05-05,"nowcast",0,2,0,0,0,0.560362173038229
"BA-Luís Eduardo Magalhães",2020-05-06,"nowcast",0,2,0,0,0,0.576730190571715
"BA-Luís Eduardo Magalhães",2020-05-07,"nowcast",0,2,0,0,0,0.624248496993988
"BA-Luís Eduardo Magalhães",2020-05-08,"nowcast",0,2,0,1,1,0.741
"BA-Luís Eduardo Magalhães",2020-05-09,"nowcast",0,2,0,1,1,0.828
"BA-Luís Eduardo Magalhães",2020-05-10,"nowcast",0,2,0,1,1,0.912
"BA-Luís Eduardo Magalhães",2020-05-11,"nowcast",0,2,0,1,1,1.087
"BA-Luís Eduardo Magalhães",2020-05-12,"nowcast",0,3,0,1,1,1.225
