"region","date","type","bottom","top","lower","upper","median","mean"
"CE-Russas",2020-03-01,"nowcast",1,1,1,1,1,1
"CE-Russas",2020-03-02,"nowcast",0,0,0,0,0,0
"CE-Russas",2020-03-03,"nowcast",0,1,1,1,1,0.666666666666667
"CE-Russas",2020-03-04,"nowcast",0,0,0,0,0,0
"CE-Russas",2020-03-05,"nowcast",0,0,0,0,0,0
"CE-Russas",2020-03-06,"nowcast",0,1,0,0,0,0.25
"CE-Russas",2020-03-07,"nowcast",0,0,0,0,0,0
"CE-Russas",2020-03-08,"nowcast",0,1,0,1,0.5,0.5
"CE-Russas",2020-03-09,"nowcast",0,1,0,0,0,0.142857142857143
"CE-Russas",2020-03-10,"nowcast",0,1,0,0,0,0.125
"CE-Russas",2020-03-11,"nowcast",0,1,0,0,0,0.416666666666667
"CE-Russas",2020-03-12,"nowcast",0,1,0,0,0,0.411764705882353
"CE-Russas",2020-03-13,"nowcast",0,1,0,0,0,0.15
"CE-Russas",2020-03-14,"nowcast",0,1,0,0,0,0.433333333333333
"CE-Russas",2020-03-15,"nowcast",0,1,0,0,0,0.30952380952381
"CE-Russas",2020-03-16,"nowcast",0,1,0,0,0,0.283018867924528
"CE-Russas",2020-03-17,"nowcast",0,1,0,0,0,0.357142857142857
"CE-Russas",2020-03-18,"nowcast",0,1,0,0,0,0.265060240963855
"CE-Russas",2020-03-19,"nowcast",0,1,0,0,0,0.223300970873786
"CE-Russas",2020-03-20,"nowcast",0,1,0,0,0,0.362962962962963
"CE-Russas",2020-03-21,"nowcast",0,1,0,0,0,0.282208588957055
"CE-Russas",2020-03-22,"nowcast",0,1,0,0,0,0.258883248730964
"CE-Russas",2020-03-23,"nowcast",0,1,0,0,0,0.34136546184739
"CE-Russas",2020-03-24,"nowcast",0,1,0,0,0,0.325581395348837
"CE-Russas",2020-03-25,"nowcast",0,1,0,0,0,0.336065573770492
"CE-Russas",2020-03-26,"nowcast",0,1,0,0,0,0.34703196347032
"CE-Russas",2020-03-27,"nowcast",0,1,0,0,0,0.365805168986084
"CE-Russas",2020-03-28,"nowcast",0,1,0,0,0,0.361301369863014
"CE-Russas",2020-03-29,"nowcast",0,1,0,0,0,0.344667697063369
"CE-Russas",2020-03-30,"nowcast",0,1,0,0,0,0.412087912087912
"CE-Russas",2020-03-31,"nowcast",0,1,0,0,0,0.474470734744707
