"region","date","type","bottom","top","lower","upper","median","mean"
"MA-Aldeias Altas",2020-03-26,"nowcast",1,1,1,1,1,1
"MA-Aldeias Altas",2020-03-27,"nowcast",0,0,0,0,0,0
"MA-Aldeias Altas",2020-03-28,"nowcast",0,1,0,1,0.5,0.5
"MA-Aldeias Altas",2020-03-29,"nowcast",0,1,0,0,0,0.333333333333333
"MA-Aldeias Altas",2020-03-30,"nowcast",0,1,0,0,0,0.25
"MA-Aldeias Altas",2020-03-31,"nowcast",0,0,0,0,0,0
"MA-Aldeias Altas",2020-04-01,"nowcast",0,1,0,0,0,0.333333333333333
"MA-Aldeias Altas",2020-04-02,"nowcast",0,1,0,1,0.5,0.5
"MA-Aldeias Altas",2020-04-03,"nowcast",0,1,0,0,0,0.4
"MA-Aldeias Altas",2020-04-04,"nowcast",0,1,0,0,0,0.384615384615385
"MA-Aldeias Altas",2020-04-05,"nowcast",0,1,0,0,0,0.133333333333333
"MA-Aldeias Altas",2020-04-06,"nowcast",0,1,0,0,0,0.235294117647059
"MA-Aldeias Altas",2020-04-07,"nowcast",0,1,0,0,0,0.272727272727273
"MA-Aldeias Altas",2020-04-08,"nowcast",0,1,0,0,0,0.12
"MA-Aldeias Altas",2020-04-09,"nowcast",0,1,0,0,0,0.3125
"MA-Aldeias Altas",2020-04-10,"nowcast",0,1,0,0,0,0.205128205128205
"MA-Aldeias Altas",2020-04-11,"nowcast",0,1,0,0,0,0.339622641509434
"MA-Aldeias Altas",2020-04-12,"nowcast",0,1,0,0,0,0.27536231884058
"MA-Aldeias Altas",2020-04-13,"nowcast",0,1,0,0,0,0.234567901234568
"MA-Aldeias Altas",2020-04-14,"nowcast",0,1,0,0,0,0.244897959183673
"MA-Aldeias Altas",2020-04-15,"nowcast",0,1,0,0,0,0.206896551724138
"MA-Aldeias Altas",2020-04-16,"nowcast",0,1,0,0,0,0.28476821192053
"MA-Aldeias Altas",2020-04-17,"nowcast",0,1,0,0,0,0.248618784530387
"MA-Aldeias Altas",2020-04-18,"nowcast",0,1,0,0,0,0.279279279279279
"MA-Aldeias Altas",2020-04-19,"nowcast",0,1,0,0,0,0.280442804428044
"MA-Aldeias Altas",2020-04-20,"nowcast",0,1,0,0,0,0.24773413897281
"MA-Aldeias Altas",2020-04-21,"nowcast",0,1,0,0,0,0.222513089005236
"MA-Aldeias Altas",2020-04-22,"nowcast",0,1,0,0,0,0.231460674157303
"MA-Aldeias Altas",2020-04-23,"nowcast",0,1,0,0,0,0.217391304347826
"MA-Aldeias Altas",2020-04-24,"nowcast",0,1,0,0,0,0.213143872113677
"MA-Aldeias Altas",2020-04-25,"nowcast",0,1,0,0,0,0.193388429752066
"MA-Aldeias Altas",2020-04-26,"nowcast",0,1,0,0,0,0.18
"MA-Aldeias Altas",2020-04-27,"nowcast",0,1,0,0,0,0.180897250361794
"MA-Aldeias Altas",2020-04-28,"nowcast",0,1,0,0,0,0.175582990397805
"MA-Aldeias Altas",2020-04-29,"nowcast",0,1,0,0,0,0.157754010695187
