"region","date","type","bottom","top","lower","upper","median","mean"
"MA-Colinas",2020-03-05,"nowcast",1,1,1,1,1,1
"MA-Colinas",2020-03-06,"nowcast",0,0,0,0,0,0
"MA-Colinas",2020-03-07,"nowcast",0,1,0,1,0.5,0.5
"MA-Colinas",2020-03-08,"nowcast",0,1,0,1,0.5,0.5
"MA-Colinas",2020-03-09,"nowcast",0,1,0,1,0.5,0.5
"MA-Colinas",2020-03-10,"nowcast",0,0,0,0,0,0
"MA-Colinas",2020-03-11,"nowcast",0,1,0,0,0,0.2
"MA-Colinas",2020-03-12,"nowcast",0,0,0,0,0,0
"MA-Colinas",2020-03-13,"nowcast",0,1,0,0,0,0.428571428571429
"MA-Colinas",2020-03-14,"nowcast",0,1,0,0,0,0.461538461538462
"MA-Colinas",2020-03-15,"nowcast",0,1,0,0,0,0.35
"MA-Colinas",2020-03-16,"nowcast",0,1,0,0,0,0.25
"MA-Colinas",2020-03-17,"nowcast",0,1,0,0,0,0.40625
"MA-Colinas",2020-03-18,"nowcast",0,1,0,0,0,0.256410256410256
"MA-Colinas",2020-03-19,"nowcast",0,1,0,0,0,0.326530612244898
"MA-Colinas",2020-03-20,"nowcast",0,1,0,0,0,0.262295081967213
"MA-Colinas",2020-03-21,"nowcast",0,1,0,0,0,0.317073170731707
"MA-Colinas",2020-03-22,"nowcast",0,1,0,0,0,0.262135922330097
"MA-Colinas",2020-03-23,"nowcast",0,1,0,0,0,0.276923076923077
"MA-Colinas",2020-03-24,"nowcast",0,1,0,0,0,0.267515923566879
"MA-Colinas",2020-03-25,"nowcast",0,1,0,0,0,0.26530612244898
"MA-Colinas",2020-03-26,"nowcast",0,1,0,0,0,0.29718875502008
"MA-Colinas",2020-03-27,"nowcast",0,1,0,0,0,0.211072664359862
"MA-Colinas",2020-03-28,"nowcast",0,1,0,0,0,0.273504273504274
"MA-Colinas",2020-03-29,"nowcast",0,1,0,0,0,0.246973365617433
"MA-Colinas",2020-03-30,"nowcast",0,1,0,0,0,0.222929936305732
"MA-Colinas",2020-03-31,"nowcast",0,1,0,0,0,0.249077490774908
"MA-Colinas",2020-04-01,"nowcast",0,1,0,0,0,0.22093023255814
"MA-Colinas",2020-04-02,"nowcast",0,1,0,0,0,0.191131498470948
"MA-Colinas",2020-04-03,"nowcast",0,1,0,0,0,0.203966005665722
"MA-Colinas",2020-04-04,"nowcast",0,1,0,0,0,0.214666666666667
"MA-Colinas",2020-04-05,"nowcast",0,1,0,0,0,0.201024327784891
"MA-Colinas",2020-04-06,"nowcast",0,1,0,0,0,0.179327521793275
"MA-Colinas",2020-04-07,"nowcast",0,1,0,0,0,0.196385542168675
"MA-Colinas",2020-04-08,"nowcast",0,1,0,0,0,0.231492361927145
"MA-Colinas",2020-04-09,"nowcast",0,1,0,0,0,0.259725400457666
"MA-Colinas",2020-04-10,"nowcast",0,1,0,0,0,0.337777777777778
"MA-Colinas",2020-04-11,"nowcast",0,1,0,0,0,0.352813852813853
"MA-Colinas",2020-04-12,"nowcast",0,1,0,0,0,0.451476793248945
"MA-Colinas",2020-04-13,"nowcast",0,2,0,0,0,0.521199586349535
"MA-Colinas",2020-04-14,"nowcast",0,2,0,0,0,0.575664621676892
"MA-Colinas",2020-04-15,"nowcast",0,2,0,1,1,0.673758865248227
"MA-Colinas",2020-04-16,"nowcast",0,2,0,1,1,0.763343403826788
"MA-Colinas",2020-04-17,"nowcast",0,2,0,1,1,0.791583166332665
"MA-Colinas",2020-04-18,"nowcast",0,2,0,1,1,1.02202202202202
"MA-Colinas",2020-04-19,"nowcast",0,2,0,1,1,1.08
"MA-Colinas",2020-04-20,"nowcast",0,3,0,1,1,1.099
"MA-Colinas",2020-04-21,"nowcast",0,3,0,1,1,1.293
"MA-Colinas",2020-04-22,"nowcast",0,3,0,1,1,1.35
"MA-Colinas",2020-04-23,"nowcast",0,3,0,1,1,1.444
"MA-Colinas",2020-04-24,"nowcast",0,3,0,1,1,1.471
"MA-Colinas",2020-04-25,"nowcast",0,3,0,1,1,1.589
"MA-Colinas",2020-04-26,"nowcast",0,3,1,2,2,1.65
"MA-Colinas",2020-04-27,"nowcast",0,3,1,2,2,1.692
"MA-Colinas",2020-04-28,"nowcast",0,3,0,1,1,1.603
"MA-Colinas",2020-04-29,"nowcast",0,3,1,2,2,1.694
"MA-Colinas",2020-04-30,"nowcast",0,4,1,2,2,1.732
"MA-Colinas",2020-05-01,"nowcast",0,4,1,2,2,1.823
"MA-Colinas",2020-05-02,"nowcast",0,4,1,2,2,1.928
"MA-Colinas",2020-05-03,"nowcast",0,4,1,2,2,2.045
"MA-Colinas",2020-05-04,"nowcast",0,4,1,2,2,2.265
"MA-Colinas",2020-05-05,"nowcast",0,5,0,2,2,2.453
"MA-Colinas",2020-05-06,"nowcast",0,5,1,3,2.5,2.673
"MA-Colinas",2020-05-07,"nowcast",0,5,1,3,3,2.921
"MA-Colinas",2020-05-08,"nowcast",0,5,1,3,3,3.218
"MA-Colinas",2020-05-09,"nowcast",1,6,1,3,3,3.497
"MA-Colinas",2020-05-10,"nowcast",0,6,2,4,4,3.898
"MA-Colinas",2020-05-11,"nowcast",1,7,3,5,4,4.221
"MA-Colinas",2020-05-12,"nowcast",0,7,3,5,4,4.588
"MA-Colinas",2020-05-13,"nowcast",1,8,3,5,5,5.088
"MA-Colinas",2020-05-14,"nowcast",1,8,4,6,5,5.546
"MA-Colinas",2020-05-15,"nowcast",2,9,3,6,6,5.758
"MA-Colinas",2020-05-16,"nowcast",2,9,3,6,6,5.71
"MA-Colinas",2020-05-17,"nowcast",2,9,2,5,5,5.445
"MA-Colinas",2020-05-18,"nowcast",1,8,4,6,5,5.393
"MA-Colinas",2020-05-19,"nowcast",1,8,4,6,5,5.254
"MA-Colinas",2020-05-20,"nowcast",1,8,4,6,5,5.177
"MA-Colinas",2020-05-21,"nowcast",1,8,4,6,5,5.476
"MA-Colinas",2020-05-22,"nowcast",2,9,3,6,6,5.91
"MA-Colinas",2020-05-23,"nowcast",3,10,4,7,6,6.614
"MA-Colinas",2020-05-24,"nowcast",3,11,4,7,7,7.048
"MA-Colinas",2020-05-25,"nowcast",2,11,5,8,7,7.623
"MA-Colinas",2020-05-26,"nowcast",3,12,6,9,8,8.176
"MA-Colinas",2020-05-27,"nowcast",4,13,5,9,8,8.725
"MA-Colinas",2020-05-28,"nowcast",4,13,5,9,9,9.19
"MA-Colinas",2020-05-29,"nowcast",4,14,6,10,10,9.814
"MA-Colinas",2020-05-30,"nowcast",6,15,6,10,10,10.008
"MA-Colinas",2020-05-31,"nowcast",5,15,7,11,10,10.262
"MA-Colinas",2020-06-01,"nowcast",5,15,7,11,10,10.495
"MA-Colinas",2020-06-02,"nowcast",5,15,7,11,10,10.482
"MA-Colinas",2020-06-03,"nowcast",5,15,7,11,11,10.786
"MA-Colinas",2020-06-04,"nowcast",6,16,8,12,11,11.039
"MA-Colinas",2020-06-05,"nowcast",6,16,8,12,11,11.432
"MA-Colinas",2020-06-06,"nowcast",6,17,9,13,12,12.003
"MA-Colinas",2020-06-07,"nowcast",7,17,9,13,12,12.349
"MA-Colinas",2020-06-08,"nowcast",7,18,10,14,13,13.009
