"region","date","type","bottom","top","lower","upper","median","mean"
"MA-São João dos Patos",2020-03-17,"nowcast",1,1,1,1,1,1
"MA-São João dos Patos",2020-03-18,"nowcast",0,0,0,0,0,0
"MA-São João dos Patos",2020-03-19,"nowcast",0,0,0,0,0,0
"MA-São João dos Patos",2020-03-20,"nowcast",0,0,0,0,0,0
"MA-São João dos Patos",2020-03-21,"nowcast",0,0,0,0,0,0
"MA-São João dos Patos",2020-03-22,"nowcast",0,0,0,0,0,0
"MA-São João dos Patos",2020-03-23,"nowcast",0,1,0,1,0.5,0.5
"MA-São João dos Patos",2020-03-24,"nowcast",0,0,0,0,0,0
"MA-São João dos Patos",2020-03-25,"nowcast",0,0,0,0,0,0
"MA-São João dos Patos",2020-03-26,"nowcast",0,1,1,1,1,0.8
"MA-São João dos Patos",2020-03-27,"nowcast",0,1,0,0,0,0.375
"MA-São João dos Patos",2020-03-28,"nowcast",0,1,0,0,0,0.454545454545455
"MA-São João dos Patos",2020-03-29,"nowcast",0,1,0,1,0.5,0.5
"MA-São João dos Patos",2020-03-30,"nowcast",0,1,0,0,0,0.304347826086957
"MA-São João dos Patos",2020-03-31,"nowcast",0,1,0,0,0,0.233333333333333
"MA-São João dos Patos",2020-04-01,"nowcast",0,1,0,0,0,0.263157894736842
"MA-São João dos Patos",2020-04-02,"nowcast",0,1,0,0,0,0.365384615384615
"MA-São João dos Patos",2020-04-03,"nowcast",0,1,0,0,0,0.213114754098361
"MA-São João dos Patos",2020-04-04,"nowcast",0,1,0,0,0,0.293333333333333
"MA-São João dos Patos",2020-04-05,"nowcast",0,1,0,0,0,0.276595744680851
"MA-São João dos Patos",2020-04-06,"nowcast",0,1,0,0,0,0.236842105263158
"MA-São João dos Patos",2020-04-07,"nowcast",0,1,0,0,0,0.262068965517241
"MA-São João dos Patos",2020-04-08,"nowcast",0,1,0,0,0,0.25
"MA-São João dos Patos",2020-04-09,"nowcast",0,1,0,0,0,0.270531400966184
"MA-São João dos Patos",2020-04-10,"nowcast",0,1,0,0,0,0.234126984126984
"MA-São João dos Patos",2020-04-11,"nowcast",0,1,0,0,0,0.254901960784314
"MA-São João dos Patos",2020-04-12,"nowcast",0,1,0,0,0,0.252747252747253
"MA-São João dos Patos",2020-04-13,"nowcast",0,1,0,0,0,0.220657276995305
"MA-São João dos Patos",2020-04-14,"nowcast",0,1,0,0,0,0.235294117647059
"MA-São João dos Patos",2020-04-15,"nowcast",0,1,0,0,0,0.21841155234657
"MA-São João dos Patos",2020-04-16,"nowcast",0,1,0,0,0,0.192434210526316
"MA-São João dos Patos",2020-04-17,"nowcast",0,1,0,0,0,0.178787878787879
"MA-São João dos Patos",2020-04-18,"nowcast",0,1,0,0,0,0.194008559201141
"MA-São João dos Patos",2020-04-19,"nowcast",0,1,0,0,0,0.139310344827586
"MA-São João dos Patos",2020-04-20,"nowcast",0,1,0,0,0,0.162055335968379
"MA-São João dos Patos",2020-04-21,"nowcast",0,1,0,0,0,0.176696542893726
"MA-São João dos Patos",2020-04-22,"nowcast",0,1,0,0,0,0.188819875776398
"MA-São João dos Patos",2020-04-23,"nowcast",0,1,0,0,0,0.258724428399519
"MA-São João dos Patos",2020-04-24,"nowcast",0,1,0,0,0,0.282909930715935
"MA-São João dos Patos",2020-04-25,"nowcast",0,1,0,0,0,0.353535353535354
"MA-São João dos Patos",2020-04-26,"nowcast",0,1,0,0,0,0.360655737704918
"MA-São João dos Patos",2020-04-27,"nowcast",0,1,0,0,0,0.472573839662447
"MA-São João dos Patos",2020-04-28,"nowcast",0,1,0,0,0,0.49740932642487
"MA-São João dos Patos",2020-04-29,"nowcast",0,2,0,0,0,0.601226993865031
"MA-São João dos Patos",2020-04-30,"nowcast",0,2,0,0,0,0.671065989847716
"MA-São João dos Patos",2020-05-01,"nowcast",0,2,0,1,1,0.819374369323915
"MA-São João dos Patos",2020-05-02,"nowcast",0,2,0,1,1,0.908726178535607
"MA-São João dos Patos",2020-05-03,"nowcast",0,3,0,1,1,1.08926780341023
"MA-São João dos Patos",2020-05-04,"nowcast",0,3,0,1,1,1.25925925925926
"MA-São João dos Patos",2020-05-05,"nowcast",0,3,0,1,1,1.44344344344344
"MA-São João dos Patos",2020-05-06,"nowcast",0,3,0,1,1,1.67067067067067
"MA-São João dos Patos",2020-05-07,"nowcast",0,4,1,2,2,1.836
"MA-São João dos Patos",2020-05-08,"nowcast",0,4,1,2,2,2.13
"MA-São João dos Patos",2020-05-09,"nowcast",0,5,0,2,2,2.515
