"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-09,"nowcast",1,1,1,1,1,1,"Tocantins"
2020-02-10,"nowcast",0,0,0,0,0,0,"Tocantins"
2020-02-11,"nowcast",0,0,0,0,0,0,"Tocantins"
2020-02-12,"nowcast",1,1,1,1,1,1,"Tocantins"
2020-02-13,"nowcast",0,1,0,0,0,0.333333333333333,"Tocantins"
2020-02-14,"nowcast",0,1,0,1,0.5,0.5,"Tocantins"
2020-02-15,"nowcast",0,1,0,0,0,0.142857142857143,"Tocantins"
2020-02-16,"nowcast",0,1,0,0,0,0.363636363636364,"Tocantins"
2020-02-17,"nowcast",0,1,0,0,0,0.266666666666667,"Tocantins"
2020-02-18,"nowcast",0,1,0,0,0,0.48,"Tocantins"
2020-02-19,"nowcast",0,1,0,0,0,0.258064516129032,"Tocantins"
2020-02-20,"nowcast",0,1,0,0,0,0.275,"Tocantins"
2020-02-21,"nowcast",0,1,0,0,0,0.25,"Tocantins"
2020-02-22,"nowcast",0,1,0,0,0,0.232142857142857,"Tocantins"
2020-02-23,"nowcast",0,1,0,0,0,0.212121212121212,"Tocantins"
2020-02-24,"nowcast",0,1,0,0,0,0.3,"Tocantins"
2020-02-25,"nowcast",0,1,0,0,0,0.316831683168317,"Tocantins"
2020-02-26,"nowcast",0,1,0,0,0,0.264462809917355,"Tocantins"
2020-02-27,"nowcast",0,1,0,0,0,0.235714285714286,"Tocantins"
2020-02-28,"nowcast",0,1,0,0,0,0.329545454545455,"Tocantins"
2020-02-29,"nowcast",0,1,0,0,0,0.293023255813953,"Tocantins"
2020-03-01,"nowcast",0,1,0,0,0,0.32824427480916,"Tocantins"
2020-03-02,"nowcast",0,1,0,0,0,0.361963190184049,"Tocantins"
2020-03-03,"nowcast",0,1,0,0,0,0.348958333333333,"Tocantins"
2020-03-04,"nowcast",0,1,0,0,0,0.331081081081081,"Tocantins"
2020-03-05,"nowcast",0,1,0,0,0,0.366795366795367,"Tocantins"
2020-03-06,"nowcast",0,1,0,0,0,0.409638554216867,"Tocantins"
2020-03-07,"nowcast",0,1,0,0,0,0.452488687782805,"Tocantins"
2020-03-08,"nowcast",0,1,0,0,0,0.450953678474114,"Tocantins"
2020-03-09,"nowcast",0,1,0,0,0,0.491844416562108,"Tocantins"
2020-03-10,"nowcast",0,1,0,0,0,0.555029585798817,"Tocantins"
2020-03-11,"nowcast",0,1,0,0,0,0.552661381653454,"Tocantins"
2020-03-12,"nowcast",0,2,0,0,0,0.658324265505985,"Tocantins"
2020-03-13,"nowcast",0,2,0,1,1,0.721812434141201,"Tocantins"
2020-03-14,"nowcast",0,2,0,1,1,0.799171842650104,"Tocantins"
2020-03-15,"nowcast",0,2,0,1,1,0.798575788402848,"Tocantins"
2020-03-16,"nowcast",0,2,0,1,1,0.857575757575758,"Tocantins"
2020-03-17,"nowcast",0,2,0,1,1,0.875251509054326,"Tocantins"
2020-03-18,"nowcast",0,2,0,1,1,0.869346733668342,"Tocantins"
2020-03-19,"nowcast",0,2,0,1,1,0.909819639278557,"Tocantins"
2020-03-20,"nowcast",0,2,0,1,1,0.80060120240481,"Tocantins"
2020-03-21,"nowcast",0,2,0,1,1,0.851851851851852,"Tocantins"
2020-03-22,"nowcast",0,2,0,1,1,0.879,"Tocantins"
2020-03-23,"nowcast",0,2,0,1,1,0.921,"Tocantins"
